KundeNr,Alter,Einkommen,Geschlecht,Zeit,Preis,Niederlassung
K0001,68.0,89437.0,1.0,62.0,114481.9,Sachsen
K0002,58.0,65271.0,1.0,44.0,106258.99,Nordrhein-Westfalen
K0003,44.0,48195.0,1.0,29.0,85705.57,Hessen
K0004,37.0,48957.0,0.0,36.0,76412.36,Bayern
K0005,50.0,56621.0,0.0,40.0,92898.67,Bayern
K0006,68.0,93315.0,1.0,69.0,141822.38,Baden-Württemberg
K0007,48.0,44481.0,1.0,30.0,63604.43,Nordrhein-Westfalen
K0008,52.0,60315.0,1.0,40.0,106359.99,Berlin
K0009,40.0,50085.0,0.0,42.0,68956.52,Bayern
K0010,40.0,43750.0,1.0,28.0,67687.0,Berlin
K0011,53.0,30821.0,1.0,26.0,58450.55,Nordrhein-Westfalen
K0012,65.0,73235.0,0.0,40.0,115599.05,Baden-Württemberg
K0013,69.0,89082.0,1.0,66.0,124730.66,Nordrhein-Westfalen
K0014,53.0,70398.0,0.0,48.0,102062.3,Sachsen
K0015,32.0,43022.0,1.0,36.0,50811.55,Sachsen
K0016,51.0,47883.0,1.0,45.0,90273.18,Berlin
K0017,31.0,42377.0,1.0,31.0,69094.76,Bayern
K0018,53.0,55741.0,0.0,41.0,83296.61,Berlin
K0019,59.0,72303.0,0.0,44.0,101687.09,Bayern
K0020,67.0,78468.0,0.0,47.0,123598.99,Baden-Württemberg
K0021,31.0,27501.0,1.0,22.0,39695.86,Hessen
K0022,50.0,49026.0,0.0,36.0,79076.93,Berlin
K0023,62.0,75575.0,1.0,50.0,124516.56,Nordrhein-Westfalen
K0024,41.0,46542.0,,40.0,63477.0,Baden-Württemberg
K0025,51.0,50677.0,0.0,34.0,83785.2,Niedersachsen
K0026,54.0,53037.0,1.0,44.0,88479.15,Nordrhein-Westfalen
K0027,56.0,61920.0,1.0,49.0,94455.39,Nordrhein-Westfalen
K0028,57.0,83306.0,1.0,53.0,112854.14,Sachsen
K0029,45.0,47574.0,1.0,33.0,87328.47,Nordrhein-Westfalen
K0030,44.0,52043.0,1.0,42.0,72895.13,Sachsen
K0031,32.0,40277.0,1.0,34.0,42093.26,Bayern
K0032,66.0,63799.0,1.0,48.0,109159.01,Brandenburg
K0033,36.0,24397.0,0.0,38.0,32833.88,Baden-Württemberg
K0034,50.0,47571.0,0.0,39.0,83365.24,Baden-Württemberg
K0035,38.0,48364.0,1.0,35.0,85707.42,Bayern
K0036,68.0,79182.0,1.0,48.0,125939.52,Baden-Württemberg
K0037,47.0,63067.0,1.0,41.0,102867.75,Bayern
K0038,33.0,41309.0,1.0,25.0,82824.09,Baden-Württemberg
K0040,43.0,44559.0,1.0,22.0,74144.49,Sachsen
K0041,38.0,55278.0,1.0,46.0,95883.59,Baden-Württemberg
K0042,55.0,54161.0,1.0,36.0,104859.86,Nordrhein-Westfalen
K0043,31.0,26047.0,1.0,24.0,63491.25,Baden-Württemberg
K0044,49.0,63769.0,1.0,41.0,88665.28,Sachsen
K0045,57.0,51842.0,0.0,51.0,70527.14,Sachsen
K0046,36.0,69703.0,0.0,50.0,86119.52,Niedersachsen
K0047,37.0,45467.0,1.0,43.0,75752.08,Niedersachsen
K0048,64.0,77668.0,0.0,63.0,116246.65,Baden-Württemberg
K0049,43.0,42342.0,1.0,37.0,66374.97,Thüringen
K0050,46.0,50946.0,0.0,32.0,83406.88,Nordrhein-Westfalen
K0051,65.0,70352.0,0.0,49.0,92584.18,Sachsen
